"Country or Area","Year","Value","Value Footnotes"
"Cyprus","2008","3.6207152396498",""
"Cyprus","2007","4.89323901357616",""
"Cyprus","2006","4.51682903055416",""
"Cyprus","2005","3.86310946126042",""
"Cyprus","2004","4.37939899847839",""
"Cyprus","2003","2.78819671733241",""
"Cyprus","2002","3.22060624281657",""
"Cyprus","2001","3.57605668752929",""
"Cyprus","2000","5.67338023087713",""
"Cyprus","1999","4.68608474324751",""
"Cyprus","1998","5.09164531280346",""
"Cyprus","1997","2.40246067581697",""
"Cyprus","1996","1.62501839587932",""
"Cyprus","1995","6.10000055798785",""
"Cyprus","1994","5.89999980805736",""
"Cyprus","1993","0.699999889550654",""
"Cyprus","1992","9.39999937771778",""
"Cyprus","1991","0.739501016130333",""
"Cyprus","1990","7.40399915138239",""
"Cyprus","1989","7.94742613584415",""
"Cyprus","1988","8.64677771168783",""
"Cyprus","1987","7.06525019066125",""
"Cyprus","1986","3.70395063722984",""
"Cyprus","1985","4.88253992174927",""
"Cyprus","1984","8.75789516815877",""
"Cyprus","1983","5.58218077598896",""
"Cyprus","1982","6.0217102293108",""
"Cyprus","1981","2.51699784311612",""
"Cyprus","1980","5.75324530285437",""
"Cyprus","1979","9.90556804064555",""
"Cyprus","1978","7.77740501592581",""
"Cyprus","1977","16.3620001979096",""
"Cyprus","1976","20.2662924526932",""
"Czech Republic","2014","1.97815404498431",""
"Czech Republic","2013","-0.528170820871225",""
"Czech Republic","2012","-0.900306692159859",""
"Czech Republic","2011","1.96661263222273",""
"Czech Republic","2010","2.29508968687023",""
"Czech Republic","2009","-4.84178529599535",""
"Czech Republic","2008","2.71095557125116",""
"Czech Republic","2007","5.52926633870676",""
"Czech Republic","2006","6.87654426975558",""
"Czech Republic","2005","6.44226229961096",""
"Czech Republic","2004","4.9474562570911",""
"Czech Republic","2003","3.60184254523428",""
"Czech Republic","2002","1.64694964030225",""
"Czech Republic","2001","3.05152128302544",""
"Czech Republic","2000","4.29413605934765",""
"Czech Republic","1999","1.438050224397",""
"Czech Republic","1998","-0.316032668742196",""
"Czech Republic","1997","-0.674271247765802",""
"Czech Republic","1996","4.28279904413745",""
"Czech Republic","1995","6.22140600078447",""
"Czech Republic","1994","2.90930946489505",""
"Czech Republic","1993","0.0619042479584664",""
"Czech Republic","1992","-0.50654234886359",""
"Czech Republic","1991","-11.6149423591857",""
"Denmark","2014","1.08841956497687",""
"Denmark","2013","-0.48620958465817",""
"Denmark","2012","-0.655226089002142",""
"Denmark","2011","1.15214252475052",""
"Denmark","2010","1.62513291816535",""
"Denmark","2009","-5.08793606054171",""
"Denmark","2008","-0.717955925971481",""
"Denmark","2007","0.824417531675238",""
"Denmark","2006","3.79674260857645",""
"Denmark","2005","2.43702951569331",""
"Denmark","2004","2.63895105108132",""
"Denmark","2003","0.390091338890159",""
"Denmark","2002","0.466298252445085",""
"Denmark","2001","0.82315607499072",""
"Denmark","2000","3.74689051843748",""
"Denmark","1999","2.94801619391984",""
"Denmark","1998","2.21813936699846",""
"Denmark","1997","3.2608951142314",""
"Denmark","1996","2.90013212887818",""
"Denmark","1995","3.06517542643196",""
"Denmark","1994","5.52539692935135",""
"Denmark","1993","-0.0896050439407503",""
"Denmark","1992","1.9754605005752",""
"Denmark","1991","1.30042704170906",""
"Denmark","1990","1.60744363120332",""
"Denmark","1989","0.572900398595721",""
"Denmark","1988","-0.142664102573576",""
"Denmark","1987","0.289936830242837",""
"Denmark","1986","4.94924088953137",""
"Denmark","1985","4.02443446433558",""
"Denmark","1984","4.16557710168577",""
"Denmark","1983","2.65185724543737",""
"Denmark","1982","3.71398274194496",""
"Denmark","1981","-0.886903823763163",""
"Denmark","1980","-0.487542350193053",""
"Denmark","1979","3.95012927744646",""
"Denmark","1978","2.27454663966311",""
"Denmark","1977","1.97885393627715",""
"Denmark","1976","6.09350039845695",""
"Denmark","1975","-1.22145173159731",""
"Denmark","1974","-0.815954366290484",""
"Denmark","1973","3.75923970952874",""
"Denmark","1972","4.17499758159036",""
"Denmark","1971","3.00188335501007",""
"Denmark","1970","2.02608915238626",""
"Denmark","1969","6.32248500839432",""
"Denmark","1968","3.97494770207751",""
"Denmark","1967","3.42160509181338",""
"Denmark","1966","2.74091010903237",""
"Denmark","1965","4.55525481407099",""
"Denmark","1964","9.26993821451796",""
"Denmark","1963","0.637021234202422",""
"Denmark","1962","5.66682217271799",""
"Denmark","1961","6.37883247557396",""
"Djibouti","2014","6.00019432397339",""
"Djibouti","2013","4.99990725454917",""
"Djibouti","2012","4.84237957254818",""
"Djibouti","2011","4.46751452602494",""
"Djibouti","2010","3.48691748925121",""
"Djibouti","2009","5.03262705782332",""
"Djibouti","2008","5.79996261856923",""
"Djibouti","2007","5.10006138735422",""
"Djibouti","2006","4.79986468272354",""
"Djibouti","2005","3.16960116903758",""
"Djibouti","2004","3.82647610015981",""
"Djibouti","2003","3.1999593649289",""
"Djibouti","2002","2.61856229004907",""
"Djibouti","2001","2.04776441283741",""
"Djibouti","2000","0.416213954228041",""
"Djibouti","1999","2.17900617827152",""
"Djibouti","1998","0.0993785661071058",""
"Djibouti","1997","-0.745872136563491",""
"Djibouti","1996","-4.11549886504892",""
"Djibouti","1995","-3.48826116394088",""
"Djibouti","1994","-0.937342556530325",""
"Djibouti","1993","-6.6208812416389",""
"Djibouti","1992","-0.0179669777825495",""
"Djibouti","1991","-4.27761665995227",""
"Dominica","2014","3.87858347386172",""
"Dominica","2013","0.593723494486852",""
"Dominica","2012","-1.25628140703517",""
"Dominica","2011","0",""
"Dominica","2010","0.67453625632379",""
"Dominica","2009","-1.16666666666667",""
"Dominica","2008","7.04727921498662",""
"Dominica","2007","6.35673624288424",""
"Dominica","2006","2.9296875",""
"Dominica","2005","-0.0882423765572753",""
"Dominica","2004","3.2501442362761",""
"Dominica","2003","7.68721304923601",""
"Dominica","2002","-1.75316025449585",""
"Dominica","2001","0.473103033957003",""
"Dominica","2000","0.375310954197673",""
"Dominica","1999","0.683294801929264",""
"Dominica","1998","4.97808715489754",""
"Dominica","1997","1.49081788644772",""
"Dominica","1996","2.64178302690354",""
"Dominica","1995","1.97471911536213",""
"Dominica","1994","1.43132526521745",""
"Dominica","1993","1.68094401927652",""
"Dominica","1992","2.04735693423221",""
"Dominica","1991","0.607930896949512",""
"Dominica","1990","5.25489827890546",""
"Dominica","1989","-0.243166102629189",""
"Dominica","1988","8.55901728010426",""
"Dominica","1987","7.51869218672154",""
"Dominica","1986","7.0777372975214",""
"Dominica","1985","1.28456062591098",""
"Dominica","1984","5.42639365381578",""
"Dominica","1983","2.69169574073216",""
"Dominica","1982","4.13442209876447",""
"Dominica","1981","12.0843686197879",""
"Dominica","1980","14.2606847102438",""
"Dominica","1979","-18.4441539764721",""
"Dominica","1978","11.7724977140673",""
"Dominican Republic","2014","7.34087836586743",""
"Dominican Republic","2013","4.77774191226588",""
"Dominican Republic","2012","2.62950620797847",""
"Dominican Republic","2011","2.82088449073947",""
"Dominican Republic","2010","8.30215280034723",""
"Dominican Republic","2009","0.935781295417272",""
"Dominican Republic","2008","3.143711456701",""
"Dominican Republic","2007","8.47462478045857",""
"Dominican Republic","2006","10.6711548406755",""
"Dominican Republic","2005","9.26275007449469",""
"Dominican Republic","2004","1.31195821990448",""
"Dominican Republic","2003","-0.253358809847384",""
"Dominican Republic","2002","5.78820731626821",""
"Dominican Republic","2001","1.80922948836022",""
"Dominican Republic","2000","5.65660487692379",""
"Dominican Republic","1999","6.71535409116007",""
"Dominican Republic","1998","7.01059772847134",""
"Dominican Republic","1997","8.00427443187613",""
"Dominican Republic","1996","7.13136735748039",""
"Dominican Republic","1995","5.49362929934516",""
"Dominican Republic","1994","2.30325639627726",""
"Dominican Republic","1993","7.22262136140866",""
"Dominican Republic","1992","10.5131819887499",""
"Dominican Republic","1991","0.944138889146089",""
"Dominican Republic","1990","-5.45431239470221",""
"Dominican Republic","1989","4.40053881454969",""
"Dominican Republic","1988","2.15596333052413",""
"Dominican Republic","1987","10.1173673620228",""
"Dominican Republic","1986","3.52199319973249",""
"Dominican Republic","1985","-2.12253497758633",""
"Dominican Republic","1984","1.25289597543458",""
"Dominican Republic","1983","4.62794634855273",""
"Dominican Republic","1982","1.69870863010068",""
"Dominican Republic","1981","4.27986747938365",""
"Dominican Republic","1980","7.9687385088759",""
"Dominican Republic","1979","4.5313992165474",""
"Dominican Republic","1978","2.14068467725419",""
"Dominican Republic","1977","4.98178394934075",""
"Dominican Republic","1976","6.72812264325925",""
"Dominican Republic","1975","5.19325335688646",""
"Dominican Republic","1974","6.00190290237809",""
"Dominican Republic","1973","12.8957637258206",""
"Dominican Republic","1972","10.3941640769004",""
"Dominican Republic","1971","10.87146606849",""
"Dominican Republic","1970","18.2266828775205",""
"Dominican Republic","1969","10.8914458326117",""
"Dominican Republic","1968","0.238860484828834",""
"Dominican Republic","1967","3.32754228792409",""
"Dominican Republic","1966","13.4633448335443",""
"Dominican Republic","1965","-12.4818339161064",""
"Dominican Republic","1964","6.76486511614573",""
"Dominican Republic","1963","6.50290262966935",""
"Dominican Republic","1962","17.0472409314378",""
"Dominican Republic","1961","-2.31324874963366",""
"East Asia & Pacific (all income levels)","2014","3.5829855508708",""
"East Asia & Pacific (all income levels)","2013","4.2267409681465",""
"East Asia & Pacific (all income levels)","2012","4.30620139560405",""
"East Asia & Pacific (all income levels)","2011","4.00510552396315",""
"East Asia & Pacific (all income levels)","2010","7.01102873817831",""
"East Asia & Pacific (all income levels)","2009","0.528765583388065",""
"East Asia & Pacific (all income levels)","2008","2.99379045418414",""
"East Asia & Pacific (all income levels)","2007","6.16650619447405",""
"East Asia & Pacific (all income levels)","2006","5.23947836784255",""
"East Asia & Pacific (all income levels)","2005","4.4838646565869",""
"East Asia & Pacific (all income levels)","2004","4.94348891828773",""
"East Asia & Pacific (all income levels)","2003","3.98445226189965",""
"East Asia & Pacific (all income levels)","2002","3.43790519795739",""
"East Asia & Pacific (all income levels)","2001","2.35578544714269",""
"East Asia & Pacific (all income levels)","2000","4.50024636404565",""
"East Asia & Pacific (all income levels)","1999","2.91512925227644",""
"East Asia & Pacific (all income levels)","1998","-0.755331093539851",""
"East Asia & Pacific (all income levels)","1997","3.55903918187043",""
"East Asia & Pacific (all income levels)","1996","4.5814147015211",""
"East Asia & Pacific (all income levels)","1995","4.39410093704153",""
"East Asia & Pacific (all income levels)","1994","3.94535900099669",""
"East Asia & Pacific (all income levels)","1993","3.23082237166487",""
"East Asia & Pacific (all income levels)","1992","3.1363891765204",""
"East Asia & Pacific (all income levels)","1991","4.39117207130101",""
"East Asia & Pacific (all income levels)","1990","5.60543332150571",""
"East Asia & Pacific (all income levels)","1989","5.46267896887449",""
"East Asia & Pacific (all income levels)","1988","7.70346121473457",""
"East Asia & Pacific (all income levels)","1987","5.53880000316454",""
"East Asia & Pacific (all income levels)","1986","4.30539636015963",""
"East Asia & Pacific (all income levels)","1985","6.22051371905945",""
"East Asia & Pacific (all income levels)","1984","5.66432074599372",""
"East Asia & Pacific (all income levels)","1983","3.90527495114483",""
"East Asia & Pacific (all income levels)","1982","3.9358650401101",""
"East Asia & Pacific (all income levels)","1981","4.544703379749",""
"East Asia & Pacific (all income levels)","1980","3.32813172211665",""
"East Asia & Pacific (all income levels)","1979","5.80822132568871",""
"East Asia & Pacific (all income levels)","1978","5.71044346534444",""
"East Asia & Pacific (all income levels)","1977","5.21487434985011",""
"East Asia & Pacific (all income levels)","1976","4.42440643860846",""
"East Asia & Pacific (all income levels)","1975","3.47805902186032",""
"East Asia & Pacific (all income levels)","1974","0.321908283562536",""
"East Asia & Pacific (all income levels)","1973","7.89820023917275",""
"East Asia & Pacific (all income levels)","1972","7.65623844330104",""
"East Asia & Pacific (all income levels)","1971","5.14855422370711",""
"East Asia & Pacific (all income levels)","1970","1.81935959179515",""
"East Asia & Pacific (all income levels)","1969","11.775284523931",""
"East Asia & Pacific (all income levels)","1968","10.7454298774559",""
"East Asia & Pacific (all income levels)","1967","8.94492814787952",""
"East Asia & Pacific (all income levels)","1966","9.2904949355372",""
"East Asia & Pacific (all income levels)","1965","6.42464160039029",""
"East Asia & Pacific (all income levels)","1964","10.7960283530791",""
"East Asia & Pacific (all income levels)","1963","8.00993001653995",""
"East Asia & Pacific (all income levels)","1962","6.57511384761594",""
"East Asia & Pacific (all income levels)","1961","6.78061517602711",""
"East Asia & Pacific (developing only)","2014","6.74572319882584",""
"East Asia & Pacific (developing only)","2013","7.15704681769837",""
"East Asia & Pacific (developing only)","2012","7.45121794283192",""
"East Asia & Pacific (developing only)","2011","8.45618920301369",""
"East Asia & Pacific (developing only)","2010","9.83252571624023",""
"East Asia & Pacific (developing only)","2009","7.55718149942774",""
"East Asia & Pacific (developing only)","2008","8.42735048868499",""
"East Asia & Pacific (developing only)","2007","12.2173417959548",""
"East Asia & Pacific (developing only)","2006","10.8055160958276",""
"East Asia & Pacific (developing only)","2005","9.71297547299311",""
"East Asia & Pacific (developing only)","2004","8.95559527065105",""
"East Asia & Pacific (developing only)","2003","8.77467263324971",""
"East Asia & Pacific (developing only)","2002","7.88695034419544",""
"East Asia & Pacific (developing only)","2001","6.70826842848136",""
"East Asia & Pacific (developing only)","2000","7.5099441081295",""
"East Asia & Pacific (developing only)","1999","6.22605648234604",""
"East Asia & Pacific (developing only)","1998","2.24217413222863",""
"East Asia & Pacific (developing only)","1997","7.09643881088815",""
"East Asia & Pacific (developing only)","1996","8.95575450171535",""
"East Asia & Pacific (developing only)","1995","9.84885504000539",""
"East Asia & Pacific (developing only)","1994","10.8997490469234",""
"East Asia & Pacific (developing only)","1993","11.2221485911897",""
"East Asia & Pacific (developing only)","1992","11.0779541502976",""
"East Asia & Pacific (developing only)","1991","8.34326796301316",""
"East Asia & Pacific (developing only)","1990","5.67560384232084",""
"East Asia & Pacific (developing only)","1989","6.18355434938884",""
"East Asia & Pacific (developing only)","1988","10.0441546853251",""
"East Asia & Pacific (developing only)","1987","9.18580180382787",""
"East Asia & Pacific (developing only)","1986","7.0141974511825",""
"East Asia & Pacific (developing only)","1985","7.67311838627853",""
"East Asia & Pacific (developing only)","1984","9.65249248239203",""
"East Asia & Pacific (developing only)","1983","8.3224032332319",""
"East Asia & Pacific (developing only)","1982","6.13617028479274",""
"East Asia & Pacific (developing only)","1981","5.69558063935887",""
"East Asia & Pacific (developing only)","1980","7.209712149563",""
"East Asia & Pacific (developing only)","1979","7.12289372445795",""
"East Asia & Pacific (developing only)","1978","9.86378580670934",""
"East Asia & Pacific (developing only)","1977","7.70494792477258",""
"East Asia & Pacific (developing only)","1976","3.06490254985788",""
"East Asia & Pacific (developing only)","1975","6.76366440408887",""
"East Asia & Pacific (developing only)","1974","4.15877044199632",""
"East Asia & Pacific (developing only)","1973","8.85878911324924",""
"East Asia & Pacific (developing only)","1972","5.15181722089974",""
"East Asia & Pacific (developing only)","1971","6.48964739950102",""
"East Asia & Pacific (developing only)","1970","13.3191006829145",""
"East Asia & Pacific (developing only)","1969","11.1701939890196",""
"East Asia & Pacific (developing only)","1968","2.13152689296999",""
"East Asia & Pacific (developing only)","1967","-0.929174419960432",""
"East Asia & Pacific (developing only)","1966","8.20891626419906",""
"East Asia & Pacific (developing only)","1965","10.605148046709",""
"East Asia & Pacific (developing only)","1964","10.7277228778424",""
"East Asia & Pacific (developing only)","1963","6.4922823365379",""
"East Asia & Pacific (developing only)","1962","-0.294509897421861",""
"East Asia & Pacific (developing only)","1961","-12.6003397077824",""
"Ecuador","2014","3.67498213973248",""
"Ecuador","2013","4.55357553062048",""
"Ecuador","2012","5.641962066712",""
"Ecuador","2011","7.86814091910996",""
"Ecuador","2010","3.52529866894027",""
"Ecuador","2009","0.566491592100093",""
"Ecuador","2008","6.3571305999083",""
"Ecuador","2007","2.19006397224541",""
"Ecuador","2006","4.40352643383186",""
"Ecuador","2005","5.29130826699402",""
"Ecuador","2004","8.21102091734036",""
"Ecuador","2003","2.72287733695475",""
"Ecuador","2002","4.09677665885357",""
"Ecuador","2001","4.01562989958492",""
"Ecuador","2000","1.09180156435758",""
"Ecuador","1999","-4.73938579085586",""
"Ecuador","1998","3.26652940374666",""
"Ecuador","1997","4.32786476432231",""
"Ecuador","1996","1.73174751447954",""
"Ecuador","1995","2.25254877423716",""
"Ecuador","1994","4.25825046821244",""
"Ecuador","1993","1.97321807875184",""
"Ecuador","1992","2.114310675128",""
"Ecuador","1991","4.29134239802096",""
"Ecuador","1990","3.6799140527842",""
"Ecuador","1989","1.00577794619832",""
"Ecuador","1988","5.8904672900016",""
"Ecuador","1987","-0.259098708350407",""
"Ecuador","1986","3.46478251583862",""
"Ecuador","1985","3.93500141151873",""
"Ecuador","1984","2.62527326828874",""
"Ecuador","1983","-0.336868770986328",""
"Ecuador","1982","0.61484535364788",""
"Ecuador","1981","5.61286411959034",""
"Ecuador","1980","3.70868296886215",""
"Ecuador","1979","3.73404840122311",""
"Ecuador","1978","5.70682494457921",""
"Ecuador","1977","1.60484211178151",""
"Ecuador","1976","7.39718761930672",""
"Ecuador","1975","10.9721540015733",""
"Ecuador","1974","11.2085096276477",""
"Ecuador","1973","13.9506821321825",""
"Ecuador","1972","5.01764070360238",""
"Ecuador","1971","6.29260619628323",""
"Ecuador","1970","6.87192932986009",""
"Ecuador","1969","4.66923798032512",""
"Ecuador","1968","1.90943839921292",""
"Ecuador","1967","4.62107394070435",""
"Ecuador","1966","-0.339525639357717",""
"Ecuador","1965","4.71797315813109",""
"Ecuador","1964","7.81188962318649",""
"Ecuador","1963","3.87565836393848",""
"Ecuador","1962","4.55888396390365",""
"Ecuador","1961","1.54307865247286",""
"Egypt, Arab Rep.","2014","2.20000000784101",""
"Egypt, Arab Rep.","2013","2.10913582817909",""
"Egypt, Arab Rep.","2012","2.19184690487997",""
"Egypt, Arab Rep.","2011","1.82184437597417",""
"Egypt, Arab Rep.","2010","5.13898583215666",""
"Egypt, Arab Rep.","2009","4.6850406021169",""
"Egypt, Arab Rep.","2008","7.15220293936281",""
"Egypt, Arab Rep.","2007","7.08782742681046",""
"Egypt, Arab Rep.","2006","6.84383819379116",""
"Egypt, Arab Rep.","2005","4.47174447174446",""
"Egypt, Arab Rep.","2004","4.09207161125322",""
"Egypt, Arab Rep.","2003","3.19345473739772",""
"Egypt, Arab Rep.","2002","2.37048910032468",""
"Egypt, Arab Rep.","2001","3.53522567762784",""
"Egypt, Arab Rep.","2000","5.36800596653157",""
"Egypt, Arab Rep.","1999","6.10546040600572",""
"Egypt, Arab Rep.","1998","4.0363670640121",""
"Egypt, Arab Rep.","1997","5.49113150994471",""
"Egypt, Arab Rep.","1996","4.98873054399822",""
"Egypt, Arab Rep.","1995","4.6424587953029",""
"Egypt, Arab Rep.","1994","3.97317215878972",""
"Egypt, Arab Rep.","1993","2.9007908187245",""
"Egypt, Arab Rep.","1992","4.4319960978055",""
"Egypt, Arab Rep.","1991","1.07883798756544",""
"Egypt, Arab Rep.","1990","5.7017532953501",""
"Egypt, Arab Rep.","1989","4.97237856806866",""
"Egypt, Arab Rep.","1988","5.30071893049617",""
"Egypt, Arab Rep.","1987","2.5194215353042",""
"Egypt, Arab Rep.","1986","2.64657580843736",""
"Egypt, Arab Rep.","1985","6.60204990539984",""
"Egypt, Arab Rep.","1984","6.09151522141136",""
"Egypt, Arab Rep.","1983","7.40113944087244",""
"Egypt, Arab Rep.","1982","9.9071708914597",""
"Egypt, Arab Rep.","1981","3.75608078328898",""
"Egypt, Arab Rep.","1980","10.01133524505",""
"Egypt, Arab Rep.","1979","6.03885711542318",""
"Egypt, Arab Rep.","1978","5.77971006686528",""
"Egypt, Arab Rep.","1977","12.8369584879882",""
"Egypt, Arab Rep.","1976","14.6272478313539",""
"Egypt, Arab Rep.","1975","8.93917285072374",""
"Egypt, Arab Rep.","1974","2.48549864854071",""
"Egypt, Arab Rep.","1973","0.705246827090207",""
"Egypt, Arab Rep.","1972","2.02889662473433",""
"Egypt, Arab Rep.","1971","3.44091206945065",""
"Egypt, Arab Rep.","1970","5.5985156749869",""
"Egypt, Arab Rep.","1969","6.8125502152712",""
"Egypt, Arab Rep.","1968","2.72141645417507",""
"Egypt, Arab Rep.","1967","0.625935027792579",""
"Egypt, Arab Rep.","1966","1.05664607672946",""
"El Salvador","2014","1.95194415299753",""
"El Salvador","2013","1.84728673148744",""
"El Salvador","2012","1.88095546069935",""
"El Salvador","2011","2.21683561040105",""
"El Salvador","2010","1.36478366726975",""
"El Salvador","2009","-3.13304628167124",""
"El Salvador","2008","1.27422730111427",""
"El Salvador","2007","3.8397651770274",""
"El Salvador","2006","3.91194864459077",""
"El Salvador","2005","3.56281450102233",""
"El Salvador","2004","1.85053558290622",""
"El Salvador","2003","2.30003827018754",""
"El Salvador","2002","2.34082274762717",""
"El Salvador","2001","1.70893639622891",""
"El Salvador","2000","2.1526524965072",""
"El Salvador","1999","3.4490984354171",""
"El Salvador","1998","3.74872616101325",""
"El Salvador","1997","4.24634249984823",""
"El Salvador","1996","1.70558908422987",""
"El Salvador","1995","6.39657097812523",""
"El Salvador","1994","6.05036748058096",""
"El Salvador","1993","7.36952334648542",""
"El Salvador","1992","7.54333748944214",""
"El Salvador","1991","3.5764127559416",""
"El Salvador","1990","4.8315603853174",""
"El Salvador","1989","0.962191826194243",""
"El Salvador","1988","1.87745671116915",""
"El Salvador","1987","2.51358852067708",""
"El Salvador","1986","0.189394983569272",""
"El Salvador","1985","0.61659546702748",""
"El Salvador","1984","1.33695574428367",""
"El Salvador","1983","1.53501373882446",""
"El Salvador","1982","-6.3057935211197",""
"El Salvador","1981","-10.4509366678936",""
"El Salvador","1980","-11.7713176552758",""
"El Salvador","1979","-4.18026543697441",""
"El Salvador","1978","5.3227658365975",""
"El Salvador","1977","6.78006172999672",""
"El Salvador","1976","5.04926017676222",""
"El Salvador","1975","2.92353188786576",""
"El Salvador","1974","5.33600110064172",""
"El Salvador","1973","4.86167350618707",""
"El Salvador","1972","6.11753368612615",""
"El Salvador","1971","3.85825751470914",""
"El Salvador","1970","2.97729509120377",""
"El Salvador","1969","3.48541881870862",""
"El Salvador","1968","3.23669238416655",""
"El Salvador","1967","5.43684885132333",""
"El Salvador","1966","7.16113773959989",""
"Equatorial Guinea","2014","-0.304094543704878",""
"Equatorial Guinea","2013","-6.51292304554302",""
"Equatorial Guinea","2012","5.76049870840316",""
"Equatorial Guinea","2011","1.9390840675846",""
"Equatorial Guinea","2010","-3.82502188245593",""
"Equatorial Guinea","2009","-4.53471895687936",""
"Equatorial Guinea","2008","9.9083756130895",""
"Equatorial Guinea","2007","12.2521709083931",""
"Equatorial Guinea","2006","7.70491760585084",""
"Equatorial Guinea","2005","16.748700605341",""
"Equatorial Guinea","2004","37.9987268559979",""
"Equatorial Guinea","2003","13.9552503188635",""
"Equatorial Guinea","2002","19.4628340334871",""
"Equatorial Guinea","2001","63.379875425727","2"
"Equatorial Guinea","2000","18.2137799548991","2"
"Equatorial Guinea","1999","25.6640154420924","2"
"Equatorial Guinea","1998","23.7744823314965","2"
"Equatorial Guinea","1997","149.972963478158","2"
"Equatorial Guinea","1996","66.5799972564751","2"
"Equatorial Guinea","1995","17.486263747653",""
"Equatorial Guinea","1994","16.6688355486639",""
"Equatorial Guinea","1993","11.0332130368202",""
"Equatorial Guinea","1992","34.7453200367157",""
"Equatorial Guinea","1991","-1.02223891848911",""
"Equatorial Guinea","1990","-1.7585640840493",""
"Equatorial Guinea","1989","-1.22917807948404",""
"Equatorial Guinea","1988","2.6552621818323",""
"Equatorial Guinea","1987","4.43673736220593",""
"Equatorial Guinea","1986","-2.33055635691811",""
"Equatorial Guinea","1985","12.9051788682023",""
"Equatorial Guinea","1984","1.01138167069763",""
"Equatorial Guinea","1983","5.00438719578943",""
"Equatorial Guinea","1982","2.20167594639966",""
"Equatorial Guinea","1981","5.76942050325529",""
"Eritrea","2011","8.67980038573106",""
"Eritrea","2010","2.19418976921348",""
"Eritrea","2009","3.87650192032112",""
"Eritrea","2008","-9.7830297462648",""
"Eritrea","2007","1.42682175033872",""
"Eritrea","2006","-0.969216372826736",""
"Eritrea","2005","2.5744496012273",""
"Eritrea","2004","1.45173436253818",""
"Eritrea","2003","-2.65551536421624",""
"Eritrea","2002","3.00542865063503",""
"Eritrea","2001","8.75543631332825",""
"Eritrea","2000","-3.14198674619691",""
"Eritrea","1999","0.0134807225667544",""
"Eritrea","1998","1.77258259246993",""
"Eritrea","1997","7.90868445207794",""
"Eritrea","1996","9.25883989518238",""
"Eritrea","1995","2.85837881006246",""
"Eritrea","1994","21.2214109959263",""
"Eritrea","1993","13.4547617958007",""
"Estonia","2014","2.90653716670559",""
"Estonia","2013","1.56779582149269",""
"Estonia","2012","5.1825781406402",""
"Estonia","2011","7.58312514819815",""
"Estonia","2010","2.46277332627901",""
"Estonia","2009","-14.7244023904974",""
"Estonia","2008","-5.41946351118037",""
"Estonia","2007","7.74820306228075",""
"Estonia","2006","10.2718652308439",""
"Estonia","2005","9.37373678411686",""
"Estonia","2004","6.2947270289115",""
"Estonia","2003","7.41621054210093",""
"Estonia","2002","6.07641942043406",""
"Estonia","2001","6.32867264287459",""
"Estonia","2000","10.5680819364531",""
"Estonia","1999","-0.856495096398191",""
"Estonia","1998","4.11732405574277",""
"Estonia","1997","11.7985954823788",""
"Estonia","1996","5.32388727876597",""
"Ethiopia","2014","10.2791870240632",""
"Ethiopia","2013","10.5822700402272",""
"Ethiopia","2012","8.64781163539097",""
"Ethiopia","2011","11.1782962356071",""
"Ethiopia","2010","12.5505383420509",""
"Ethiopia","2009","8.80255320238865",""
"Ethiopia","2008","10.7885216814493",""
"Ethiopia","2007","11.4561669954333",""
"Ethiopia","2006","10.8347270718859",""
"Ethiopia","2005","11.8187659353249",""
"Ethiopia","2004","13.5726031535762",""
"Ethiopia","2003","-2.16135972141942",""
"Ethiopia","2002","1.51472569321093",""
"Ethiopia","2001","8.30130632157497",""
"Ethiopia","2000","6.07321749231049",""
"Ethiopia","1999","5.16214582423662",""
"Ethiopia","1998","-3.45813914838983",""
"Ethiopia","1997","3.13390686700433",""
"Ethiopia","1996","12.4261737798185",""
"Ethiopia","1995","6.12751141238456",""
"Ethiopia","1994","3.18996457013017",""
"Ethiopia","1993","13.1428339596481",""
"Ethiopia","1992","-8.67248012819739",""
"Ethiopia","1991","-7.13747970825787",""
"Ethiopia","1990","2.72645178301008",""
"Ethiopia","1989","-0.361044180382436",""
"Ethiopia","1988","0.50367487907512",""
"Ethiopia","1987","13.8593303966529",""
"Ethiopia","1986","9.66161235926681",""
"Ethiopia","1985","-11.1443529776382",""
"Ethiopia","1984","-2.84802145264014",""
"Ethiopia","1983","8.23500571846454",""
"Ethiopia","1982","0.916013858082394",""
"Euro area","2014","0.887767554903334",""
"Euro area","2013","-0.296106865042972",""
"Euro area","2012","-0.859378712695928",""
"Euro area","2011","1.63105893153714",""
"Euro area","2010","2.09714250243469",""
"Euro area","2009","-4.54260446333645",""
"Euro area","2008","0.477536606997703",""
"Euro area","2007","3.0551033688922",""
"Euro area","2006","3.24743341964296",""
"Euro area","2005","1.69733267915599",""
"Euro area","2004","2.27533071608961",""
"Euro area","2003","0.703811475196886",""
"Euro area","2002","1.00686876395721",""
"Euro area","2001","2.15043789148197",""
"Euro area","2000","3.8738276648882",""
"Euro area","1999","2.99419398107386",""
"Euro area","1998","2.96860451566097",""
"Euro area","1997","2.72210665990961",""
"Euro area","1996","1.73509625932743",""
"Euro area","1995","2.47034909525024",""
"Euro area","1994","2.47576168127475",""
"Euro area","1993","-0.657283395136133",""
"Euro area","1992","1.42196441077044",""
"Euro area","1991","2.67651477811874",""
"Euro area","1990","3.60381036789215",""
"Euro area","1989","4.10306267670535",""
"Euro area","1988","4.30594324211384",""
"Euro area","1987","2.53977834896233",""
